rank,word,freq,tier,domain
830,พลัง,18,R4,spoken
831,เต,18,R4,spoken
832,เอ๊ะ,18,R4,spoken
833,อาจ,18,R4,spoken
834,เผือก,18,R4,spoken
835,ปื้อ,18,R4,spoken
836,เสมอ,17,R4,spoken
837,เกี่ยวกับ,17,R4,spoken
838,ใช้ชีวิต,17,R4,spoken
839,อย่างนั้น,17,R4,spoken
840,อิจฉา,17,R4,spoken
841,ขออนุญาต,17,R4,spoken
842,ที่ว่า,17,R4,spoken
843,ยอมให้,17,R4,spoken
844,ดูดิ,17,R4,spoken
845,ไล่,17,R4,spoken
846,ยังมี,17,R4,spoken
847,ดีขึ้น,17,R4,spoken
848,อื้อหือ,17,R4,spoken
849,ม้า,17,R4,spoken
850,โหย,17,R4,spoken
851,หว่า,17,R4,spoken
852,เหล้า,17,R4,spoken
853,หลับ,17,R4,spoken
854,เห็นด้วย,17,R4,spoken
855,เมือง,17,R4,spoken
856,ช่วงนี้,17,R4,spoken
857,คำถาม,17,R4,spoken
858,อาบน้ำ,17,R4,spoken
859,เครียด,17,R4,spoken
860,ชัน,17,R4,spoken
861,คุณอา,17,R4,spoken
862,เทค,17,R4,spoken
863,เทียน,17,R4,spoken
864,หนา,17,R4,spoken
865,ผัว,17,R4,spoken
866,เค,17,R4,spoken
867,เมทัล,17,R4,spoken
868,ปั๊ม,17,R4,spoken
869,สติ,17,R4,spoken
870,ท้อง,16,R4,spoken
871,ร้องไห้,16,R4,spoken
872,นคะ,16,R4,spoken
873,นี่เอง,16,R4,spoken
874,ไม่งั้น,16,R4,spoken
875,ตัดสินใจ,16,R4,spoken
876,น้องๆ,16,R4,spoken
877,อยู่ดี,16,R4,spoken
878,ภาพ,16,R4,spoken
879,เสื้อ,16,R4,spoken
880,หัด,16,R4,spoken
881,หลังจากนี้,16,R4,spoken
882,ช่วยกัน,16,R4,spoken
883,ประเทศ,16,R4,spoken
884,นาง,16,R4,spoken
885,ทีนี้,16,R4,spoken
886,เพชร,16,R4,spoken
887,เสี่ยง,16,R4,spoken
888,กลุ่ม,16,R4,spoken
889,ได้เงิน,16,R4,spoken
890,รุ่น,16,R4,spoken
891,ความรู้สึก,16,R4,spoken
892,ยอมรับ,16,R4,spoken
893,ฐานะ,16,R4,spoken
894,สักหน่อย,16,R4,spoken
895,เก้า,16,R4,spoken
896,ออฟฟิศ,16,R4,spoken
897,โรงแรม,16,R4,spoken
898,ข้างใน,16,R4,spoken
899,ฮึ,16,R4,spoken
900,ที่ผ่านมา,16,R4,spoken
901,จึง,16,R4,spoken
902,นั้นแหละ,16,R4,spoken
903,เท่านั้น,16,R4,spoken
904,ถูกต้อง,16,R4,spoken
905,ตลก,16,R4,spoken
906,ตอนแรก,16,R4,spoken
907,เก,16,R4,spoken
908,สารวัตร,16,R4,spoken
909,พูดถึง,16,R4,spoken
910,ขี้,16,R4,spoken
911,ตื่นเต้น,16,R4,spoken
912,เซ็น,16,R4,spoken
913,รงค์,16,R4,spoken
914,นอกจาก,16,R4,spoken
915,เหมือนเดิม,16,R4,spoken
916,ธรรมดา,16,R4,spoken
917,ชา,16,R4,spoken
918,เดต,16,R4,spoken
919,อื้อ,16,R4,spoken
920,แพร,16,R4,spoken
921,ชู,16,R4,spoken
922,หมวย,16,R4,spoken
923,ดอก,16,R4,spoken
924,เนาะ,16,R4,spoken
925,เบย์,16,R4,spoken
926,แฮปปี้,16,R4,spoken
927,เบียร์,16,R4,spoken
928,พีท,16,R4,spoken
929,ย่า,16,R4,spoken
930,เมธ,16,R4,spoken
931,มากขึ้น,15,R4,spoken
932,ถ้าอย่างนั้น,15,R4,spoken
933,ความจริง,15,R4,spoken
934,เมื่อวาน,15,R4,spoken
935,ผล,15,R4,spoken
936,ทุกวัน,15,R4,spoken
937,หนุ่ม,15,R4,spoken
938,หนังสือ,15,R4,spoken
939,วิ่ง,15,R4,spoken
940,สมอง,15,R4,spoken
941,แดง,15,R4,spoken
942,มุก,15,R4,spoken
943,ที่หนึ่ง,15,R4,spoken
944,เช้า,15,R4,spoken
945,เชียว,15,R4,spoken
946,ชิล,15,R4,spoken
947,หน้าที่,15,R4,spoken
948,หายใจ,15,R4,spoken
949,จริงจัง,15,R4,spoken
950,เพราะฉะนั้น,15,R4,spoken
951,คุณผู้หญิง,15,R4,spoken
952,ข้างหน้า,15,R4,spoken
953,รับผิดชอบ,15,R4,spoken
954,แล้วแต่,15,R4,spoken
955,รักษา,15,R4,spoken
956,ห้องน้ำ,15,R4,spoken
957,คนเรา,15,R4,spoken
958,แหม,15,R4,spoken
959,ไหนล่ะ,15,R4,spoken
960,เอาเลย,15,R4,spoken
961,หญิง,15,R4,spoken
962,ดัน,15,R4,spoken
963,ปลา,15,R4,spoken
964,อาการ,15,R4,spoken
965,น่าสนใจ,15,R4,spoken
966,รางวัล,15,R4,spoken
967,อนาคต,15,R4,spoken
968,เป็นไปได้,15,R4,spoken
969,ผู้,15,R4,spoken
970,ผ้า,15,R4,spoken
971,ไข่,15,R4,spoken
972,จิตร,15,R4,spoken
973,ญี่ปุ่น,15,R4,spoken
974,เตะ,15,R4,spoken
975,ประกัน,15,R4,spoken
976,สุกร,15,R4,spoken
977,ขโมย,14,R4,spoken
978,คำบรรยาย,14,R4,spoken
979,โดด,14,R4,spoken
980,เนื้อ,14,R4,spoken
981,หมาย,14,R4,spoken
982,เด็ด,14,R4,spoken
983,เช็ก,14,R4,spoken
984,ร่างกาย,14,R4,spoken
985,เยี่ยม,14,R4,spoken
986,ตามที่,14,R4,spoken
987,สน,14,R4,spoken
988,ฝน,14,R4,spoken
989,แลก,14,R4,spoken
990,แค่นั้น,14,R4,spoken
991,ลุก,14,R4,spoken
992,อุตส่าห์,14,R4,spoken
993,คราวหน้า,14,R4,spoken
994,วันหลัง,14,R4,spoken
995,สภาพ,14,R4,spoken
996,แจ้ง,14,R4,spoken
997,กันที่,14,R4,spoken
998,โอกาส,14,R4,spoken
999,คณะ,14,R4,spoken
1000,เที่ยว,14,R4,spoken
